,state,q_values,importance
9323,9393,"[ 0.7091209  -3.496262   -2.7147396  -2.6097498   1.3417354   0.8796274
  0.89040774  0.10902249 -2.9723802 ]",0.4513276599999999
9324,9394,"[ 0.6849371  -3.318888   -2.5014045  -2.367559    1.3595861   0.85264
  0.9575608   0.24055153 -2.7384746 ]",0.40202530000000003
9325,9395,"[ 0.6629871  -3.3057566  -2.5550585  -2.3950076   1.3660611   0.85810727
  0.9192072   0.26182997 -2.765733  ]",0.4468539
9326,9396,"[ 0.6824753  -3.5228598  -2.6887555  -2.5778484   1.4709486   0.84929055
  0.8849473   0.16386823 -2.9260757 ]",0.5860013000000001
9327,9397,"[ 0.4847691 -3.2270513 -2.4781885 -2.3174095  1.3295027  0.8788652
  0.7696817  0.383683  -2.6724854]",0.4506374999999999
9328,9398,"[ 0.5424698  -3.1173985  -2.4045553  -2.191216    1.2303361   0.94900745
  0.59026724  0.4143496  -2.4556937 ]",0.28132864999999996
9329,9399,"[ 0.41369715 -2.8010137  -2.131442   -1.8926282   1.1508352   0.93310016
  0.60547864  0.6437787  -2.1893978 ]",0.21773504
9330,94,"[ 1.7709721  -2.720028   -2.6961832  -2.1626368  -0.32409194  1.7852292
  0.12781827 -1.3830781  -2.124985  ]",0.014257100000000023
9331,940,"[ 1.879362   -3.0099828  -2.9923353  -2.4967058  -0.15650718  1.759723
  0.27780297 -1.4193896  -2.588239  ]",0.11963900000000005
9332,9400,"[ 0.40953258 -2.3459468  -1.7483953  -1.4897163   0.8840936   0.9078207
  0.44448414  0.7919891  -1.7650626 ]",0.0237271
9333,9401,"[ 0.33012474 -2.2529416  -1.6040246  -1.3618891   0.83419394  0.8736135
  0.50741094  0.97203684 -1.7447424 ]",0.09842333999999997
9334,9402,"[ 0.40241927 -2.2769573  -1.6590068  -1.3998208   0.8319509   0.9184736
  0.44941133  0.8318311  -1.7010427 ]",0.08652269999999995
9335,9403,"[ 0.39400962 -2.1629229  -1.5097475  -1.2762187   0.8033584   0.84710354
  0.49381027  0.90766484 -1.5746335 ]",0.06056130000000004
9336,9404,"[ 0.47588807 -2.0756936  -1.3253533  -1.0916879   0.7138791   0.80928904
  0.6245302   0.90296626 -1.470672  ]",0.09367722
9337,9405,"[ 0.43581265 -2.2102504  -1.4265046  -1.2091899   0.80012393  0.87432766
  0.6346959   0.94615424 -1.6239563 ]",0.07182658000000008
9338,9406,"[ 0.4907162  -2.3306162  -1.5744026  -1.3333206   0.83059216  0.8932963
  0.6831867   0.8438706  -1.7410284 ]",0.04942570000000002
9339,9407,"[ 0.40771726 -2.283861   -1.6179574  -1.3262067   0.8304527   0.9211899
  0.6619285   0.86925715 -1.7654083 ]",0.05193274999999997
9340,9408,"[ 0.3947311  -2.2832298  -1.6383288  -1.3021712   0.81296957  0.9191027
  0.6311878   0.9168352  -1.7434547 ]",0.002267500000000089
9341,9409,"[ 0.3420745  -1.9286202  -1.3197107  -0.99877626  0.6855833   0.8381583
  0.50976765  0.96409684 -1.3920722 ]",0.12593853999999993
9342,941,"[ 1.8044566  -3.0612614  -2.8781826  -2.4667687  -0.08373545  1.688954
  0.40682554 -1.3081946  -2.6503286 ]",0.1155025999999999
9343,9410,"[ 0.3328097  -2.2060368  -1.6234252  -1.2687845   0.7249132   0.96079606
  0.52654845  0.90086645 -1.7264613 ]",0.059929609999999967
9344,9411,"[ 0.43484688 -2.030338   -1.4488204  -1.1951995   0.6646061   0.82409793
  0.5073824   0.8698845  -1.5702821 ]",0.04578656999999997
9345,9412,"[ 0.38647246 -2.1345243  -1.507386   -1.2497578   0.7080117   0.88137794
  0.4929818   0.95176554 -1.6907206 ]",0.0703876
9346,9413,"[ 0.42089254 -2.21151    -1.5081499  -1.2688782   0.77497494  0.8984764
  0.49036044  1.009715   -1.672653  ]",0.11123859999999997
9347,9414,"[ 0.363553   -2.1007957  -1.4271536  -1.1814222   0.6965225   0.8592735
  0.47799206  1.0470442  -1.58708   ]",0.18777069999999996
9348,9415,"[ 0.4185794  -2.103204   -1.434793   -1.1560314   0.66622615  0.8661533
  0.46287322  0.9969516  -1.5592793 ]",0.13079830000000003
9349,9416,"[ 0.28488505 -1.9695023  -1.3421506  -1.110796    0.66223353  0.82966614
  0.4331209   1.0060979  -1.4845946 ]",0.17643176000000005
9350,9417,"[ 0.46127877 -2.155275   -1.5904176  -1.2910509   0.5512282   0.8774258
  0.2901016   0.8584329  -1.6147897 ]",0.01899289999999998
9351,9418,"[ 0.51097804 -2.0936148  -1.4990478  -1.1689909   0.5135809   0.83941597
  0.41066083  0.8354523  -1.5391302 ]",0.003963669999999975
9352,9419,"[ 0.56732076 -2.122363   -1.5180231  -1.1855943   0.4815603   0.82225555
  0.45589623  0.84120774 -1.566453  ]",0.018952190000000035
9353,942,"[ 1.3076456  -2.6845052  -2.3588045  -2.0046904   0.0966148   1.4464369
  0.5285433  -0.93234324 -2.289198  ]",0.13879129999999984
9354,9420,"[ 0.5008884  -2.1480098  -1.5842295  -1.2559862   0.51166075  0.84385014
  0.41625404  0.8654438  -1.6247045 ]",0.02159365999999996
9355,9421,"[ 0.48376125 -2.1349182  -1.5657748  -1.2711275   0.47122037  0.8288406
  0.403927    0.8634192  -1.6511555 ]",0.034578600000000015
9356,9422,"[ 0.4223279  -2.1481836  -1.5432458  -1.1809967   0.54895204  0.87997794
  0.4686446   0.9574713  -1.6158131 ]",0.07749336000000007
9357,9423,"[ 0.45768982 -2.257085   -1.615519   -1.2541051   0.58477676  0.925383
  0.48982355  0.9632088  -1.7193155 ]",0.03782580000000002
9358,9424,"[ 0.26967898 -2.1263304  -1.5553887  -1.2043111   0.5934519   0.89914054
  0.44374815  0.9735054  -1.6720853 ]",0.07436485999999998
9359,9425,"[ 0.2197093  -1.8928909  -1.4495827  -1.0747397   0.56362855  0.84422076
  0.26239207  0.84569556 -1.3929422 ]",0.0014747999999999983
9360,9426,"[ 0.3437714  -2.3027666  -1.7140511  -1.4002478   0.6374979   0.95247704
  0.36586174  0.972733   -1.8373883 ]",0.020255959999999962
9361,9427,"[ 0.39167154 -2.3423018  -1.6940911  -1.3833365   0.6570072   0.93098295
  0.43316212  0.91595286 -1.8263699 ]",0.015030089999999996
9362,9428,"[ 0.2604732  -2.3897786  -1.7230706  -1.3903053   0.6989727   0.9605845
  0.41453293  1.0463336  -1.8703165 ]",0.08574910000000013
9363,9429,"[ 0.21876907 -2.285247   -1.6682234  -1.3554404   0.53173053  0.9112763
  0.22912957  1.0714941  -1.817237  ]",0.16021779999999997
9364,943,"[ 1.4782157  -2.7568069  -2.5848322  -2.1292682   0.03047463  1.5820104
  0.36764744 -1.0852313  -2.2209566 ]",0.1037946999999999
9365,9430,"[ 0.2557209  -2.2252455  -1.5734975  -1.2123277   0.5064562   0.90063107
  0.18125315  0.9623753  -1.5716938 ]",0.06174423000000007
9366,9431,"[ 0.3630224  -2.43135    -1.7483388  -1.4164429   0.5928901   0.98458856
  0.3339926   0.96305645 -1.8993242 ]",0.021532109999999993
9367,9432,"[ 0.41333106 -2.4601393  -1.7199591  -1.4243913   0.58345383  0.98450553
  0.29291707  1.0044662  -1.9008999 ]",0.019960670000000014
9368,9433,"[ 0.33203182 -2.0818067  -1.4111322  -1.1042576   0.5690547   0.8586304
  0.41335088  1.0256679  -1.5243195 ]",0.16703749999999995
9369,9434,"[ 0.39089346 -2.2380636  -1.5772192  -1.243604    0.581408    0.9359214
  0.33996025  0.99003464 -1.6767378 ]",0.05411323999999995
9370,9435,"[ 0.36645725 -2.3727484  -1.7263248  -1.3675358   0.6051149   0.9903115
  0.22521839  0.9165629  -1.7945123 ]",0.07374860000000005
9371,9436,"[ 0.339486   -2.2758548  -1.6915882  -1.2500558   0.58336616  0.94382876
  0.15576605  0.8118872  -1.6754874 ]",0.13194156
9372,9437,"[ 0.3374598  -2.2560015  -1.6992733  -1.1873701   0.50310266  1.0969933
  0.04709121  0.9049653  -1.6388565 ]",0.1920280000000001
9373,9438,"[ 0.3268156  -2.1939707  -1.5769038  -1.1392125   0.5008281   0.9846833
  0.13282616  0.9213235  -1.5430957 ]",0.06335980000000008
9374,9439,"[ 0.36374316 -2.229219   -1.6471775  -1.2030618   0.40273687  1.013644
  0.07907406  0.8418059  -1.6344787 ]",0.1718381
9375,944,"[ 1.6211355  -2.8808846  -2.741664   -2.279869   -0.05370816  1.6786671
  0.22033508 -1.2086214  -2.322846  ]",0.057531599999999905
9376,9440,"[ 0.37369525 -2.2409453  -1.6560143  -1.1722777   0.44252843  1.0449073
  0.0734016   0.861103   -1.6143259 ]",0.18380430000000003
9377,9441,"[ 0.27788064 -2.1950276  -1.7675258  -1.12094     0.28379261  1.1196245
 -0.11332041  0.7239243  -1.6058528 ]",0.39570020000000006
9378,9442,"[ 0.2789077  -2.2211168  -1.7217772  -1.1916001   0.41668504  1.0572754
 -0.04694367  0.77082485 -1.626171  ]",0.28645054999999997
9379,9443,"[ 0.40144086 -2.3814092  -1.8736463  -1.3055174   0.40287003  1.0797274
 -0.04398736  0.6261677  -1.7817512 ]",0.4535596999999999
9380,9444,"[ 0.4034833  -2.4351544  -1.9896675  -1.3815415   0.37788075  1.1769115
 -0.1209899   0.6861996  -1.8529019 ]",0.4907119000000001
9381,9445,"[ 0.26120776 -2.189352   -1.7147591  -1.245667    0.40199956  1.0419134
 -0.05288814  0.84864646 -1.6187698 ]",0.1932669400000001
9382,9446,"[ 0.18343423 -1.9165049  -1.401634   -0.9877765   0.4483181   0.8868465
  0.11066538  0.90616685 -1.323668  ]",0.019320349999999986
9383,9447,"[ 0.15549248 -1.7971032  -1.297126   -0.9081465   0.4053417   0.81813765
  0.11101053  0.8315536  -1.2293342 ]",0.013415949999999954
9384,9448,"[ 0.24587083 -1.9604055  -1.3638146  -1.0107143   0.49572015  0.8917241
  0.15927589  0.9885561  -1.4044257 ]",0.09683200000000003
9385,9449,"[ 0.1880555  -1.9556332  -1.3584852  -1.0215325   0.54396456  0.9068581
  0.1580164   1.0510012  -1.4002107 ]",0.14414309999999997
9386,945,"[ 1.4500526  -2.9906595  -2.7745743  -2.3529809   0.05208267  1.6739421
  0.3453512  -1.2033199  -2.541376  ]",0.22388950000000007
9387,9450,"[ 0.19127849 -1.9588275  -1.4076054  -0.968078    0.5249432   0.8961097
  0.21687095  1.0009222  -1.3743002 ]",0.10481249999999998
9388,9451,"[ 0.24152212 -2.018004   -1.4702972  -0.98462516  0.52212775  0.9068768
  0.28626403  0.9019708  -1.396836  ]",0.004906000000000077
9389,9452,"[ 0.23170702 -1.955501   -1.37909    -0.9310243   0.48217806  0.88395935
  0.21712558  0.892379   -1.3541398 ]",0.00841965
9390,9453,"[ 0.25540656 -2.1066468  -1.5384477  -1.0927337   0.4830679   0.9379435
  0.11825515  0.8856616  -1.5217179 ]",0.05228189999999999
9391,9454,"[ 0.28012136 -2.107675   -1.5591317  -1.1969035   0.46006697  0.921091
  0.06508891  0.8265006  -1.5733352 ]",0.09459039999999996
9392,9455,"[ 0.33701196 -2.2297404  -1.6198163  -1.2569079   0.5146006   0.9537762
  0.16164248  0.90486145 -1.670413  ]",0.04891475000000001
9393,9456,"[ 0.26590657 -2.1847467  -1.6420456  -1.2002363   0.5222408   0.97436213
  0.10862332  0.9224636  -1.6174614 ]",0.05189853
9394,9457,"[ 0.22287233 -2.107877   -1.6270005  -1.1588801   0.5912279   0.9739462
  0.17636204  0.9137013  -1.5881727 ]",0.060244899999999935
9395,9458,"[ 0.23100036 -2.1348917  -1.5313469  -1.2028675   0.57610774  0.9225336
  0.15254405  0.95550126 -1.5897173 ]",0.032967660000000065
9396,9459,"[ 0.19797681 -2.0561633  -1.4385383  -1.0928502   0.5744821   0.893597
  0.17427194  0.9999573  -1.517204  ]",0.10636030000000007
9397,946,"[ 1.4481832  -2.996334   -2.6706789  -2.284523   -0.0464318   1.694754
  0.30664593 -1.1955432  -2.49602   ]",0.2465708000000002
9398,9460,"[ 0.15367892 -1.9245828  -1.3705609  -1.0411477   0.59568334  0.8037566
  0.22960342  0.9921975  -1.4621993 ]",0.1884408999999999
9399,9461,"[ 0.08822037 -2.0115952  -1.4860884  -1.1039829   0.63028574  0.88212734
  0.2369195   1.0946705  -1.6092916 ]",0.21254316000000006
9400,9462,"[ 0.14160068 -2.038317   -1.5217005  -1.1166832   0.59478813  0.89542896
  0.23994417  1.1108776  -1.6338226 ]",0.21544863999999997
9401,9463,"[ 0.26394588 -2.037362   -1.5156001  -1.0142283   0.538298    0.9139263
  0.24634586  0.9575014  -1.5247018 ]",0.04357509999999998
9402,9464,"[ 0.25968006 -2.0295513  -1.4621798  -0.91961336  0.50109696  0.9061345
  0.17903633  0.9160891  -1.4314826 ]",0.009954600000000036
9403,9465,"[ 0.1879206  -2.024947   -1.5130306  -0.9218293   0.3953255   0.9491666
  0.05351539  0.85834754 -1.4378108 ]",0.09081905999999995
9404,9466,"[ 0.16298251 -1.9652624  -1.490664   -0.90279394  0.39491647  0.930232
  0.12636143  0.8132139  -1.4041016 ]",0.1170180999999999
9405,9467,"[ 0.22246373 -2.0723114  -1.5575064  -1.031178    0.4430428   0.9420125
  0.24760109  0.8316822  -1.5080485 ]",0.11033029999999999
9406,9468,"[ 0.2810964  -2.2250633  -1.5951563  -1.109444    0.56147265  0.91438407
  0.26933098  0.91002613 -1.5997734 ]",0.004357940000000005
9407,9469,"[ 0.32068738 -2.3785093  -1.6932248  -1.1424832   0.75059086  0.91531026
  0.2472437   1.0307131  -1.7108219 ]",0.11540284
9408,947,"[ 1.3468654  -2.906366   -2.6282468  -2.1916203   0.0580558   1.5834255
  0.36637574 -1.1894525  -2.3669686 ]",0.23656009999999994
9409,9470,"[ 0.3142741 -2.3074136 -1.5998154 -1.0460693  0.7014763  0.8372935
  0.3051707  0.9779104 -1.5981185]",0.14061689999999993
9410,9471,"[ 0.37908238 -2.4041395  -1.6278927  -1.057553    0.72043335  0.86207086
  0.2672756   0.98207104 -1.6326762 ]",0.12000018000000001
9411,9472,"[ 0.41177654 -2.4903798  -1.6833142  -1.041806    0.8184259   0.8961779
  0.23555961  1.0365406  -1.6577892 ]",0.14036269999999995
9412,9473,"[ 0.34162724 -2.2437696  -1.4999639  -0.99595237  0.66840905  0.80335635
  0.2791959   0.92469263 -1.5212636 ]",0.12133627999999996
9413,9474,"[ 0.3514147  -2.1440928  -1.4269139  -0.9892008   0.65423     0.73177963
  0.32200593  0.86855644 -1.4702343 ]",0.13677680999999997
9414,9475,"[ 0.43128836 -2.2273743  -1.6132307  -1.1591244   0.75728035  0.62946916
  0.48684275  0.8887055  -1.6691848 ]",0.13142515
9415,9476,"[ 0.4272292  -2.404858   -1.7257736  -1.2462177   0.7802494   0.740823
  0.42667234  0.9851827  -1.8072758 ]",0.20493329999999998
9416,9477,"[ 0.43735307 -2.4173996  -1.7287859  -1.2794051   0.7040126   0.80639553
  0.36778823  0.9552524  -1.8055491 ]",0.14885687000000003
9417,9478,"[ 0.4630112  -2.4421682  -1.7607827  -1.3126917   0.7171915   0.79126155
  0.37287202  0.95594364 -1.8485427 ]",0.16468209
9418,9479,"[ 0.4272692  -2.4409142  -1.7676564  -1.2915812   0.75523156  0.7856694
  0.4082513   0.99663365 -1.821391  ]",0.21096425000000008
9419,948,"[ 0.9752427  -2.67596    -2.222435   -1.8848426   0.18058586  1.3652943
  0.5144128  -0.9162595  -2.1398232 ]",0.39005159999999994
9420,9480,"[ 0.37643248 -2.3845148  -1.6698674  -1.133788    0.763262    0.7327499
  0.42568853  1.0618     -1.730318  ]",0.2985380000000001
9421,9481,"[ 0.342224   -2.1366048  -1.6868215  -1.2350364   0.864528    0.37320432
  0.63194305  1.0023096  -1.7870823 ]",0.13778160000000006
9422,9482,"[ 0.47210017 -2.3036704  -1.8131218  -1.3664944   0.8762143   0.27673006
  0.73270535  0.90979224 -1.9389677 ]",0.03357794000000003
9423,9483,"[ 0.53861004 -2.339877   -1.788604   -1.4595137   0.9350684   0.21662569
  0.7676326   0.876367   -1.9907986 ]",0.058701400000000015
9424,9484,"[ 0.6081262  -2.3011427  -1.7440494  -1.4397774   0.8844501   0.22036861
  0.75854915  0.86617815 -1.9314537 ]",0.018271950000000037
9425,9485,"[ 0.54636896 -2.25438    -1.7266059  -1.377742    0.8764682   0.14904594
  0.81106967  0.9488282  -1.8975837 ]",0.07235999999999998
9426,9486,"[ 0.63861305 -2.4137862  -1.84682    -1.4240158   1.0518109   0.06495387
  1.1247991   0.9009378  -1.9824862 ]",0.07298819999999995
9427,9487,"[ 0.632679   -2.228822   -1.7350299  -1.3149021   0.9824318   0.03660279
  1.0554044   1.056985   -1.887177  ]",0.001580600000000043
9428,9488,"[ 0.675187   -2.1760478  -1.7172273  -1.2331257   0.95761085  0.04553089
  1.0142274   0.96911865 -1.7940084 ]",0.04510875000000003
9429,9489,"[ 0.7734843  -2.127517   -1.8499936  -1.3339717   0.96244675 -0.04526702
  1.1628526   0.88108754 -1.9193308 ]",0.20040584999999989
9430,949,"[ 0.81751215 -2.6991382  -2.1632545  -1.9043574   0.29497916  1.2637616
  0.7982628  -0.8860264  -2.2806945 ]",0.44624945000000005
9431,9490,"[ 0.818813  -2.1778467 -1.9543194 -1.3656042  1.0666138 -0.1255167
  1.2603513  0.8687751 -2.030843 ]",0.1937374999999999
9432,9491,"[ 0.7748871  -1.9635292  -1.8502941  -1.2421818   1.0068403  -0.28891563
  1.2777972   0.7054164  -1.9303608 ]",0.27095690000000006
9433,9492,"[ 0.5937326  -1.819832   -1.6532421  -1.0340266   1.0404829  -0.2024935
  1.2544436   0.71882397 -1.7724977 ]",0.21396070000000011
9434,9493,"[ 0.53855586 -1.9589509  -1.8817047  -1.2346134   1.093477   -0.17038856
  1.2579801   0.761785   -2.03584   ]",0.1645030999999999
9435,9494,"[ 0.48986438 -1.9368083  -1.897495   -1.1944706   1.1886436  -0.20789061
  1.3040111   0.7677207  -2.0764241 ]",0.11536750000000007
9436,9495,"[ 0.5407718  -1.8974591  -1.8960459  -1.2746675   1.0267158  -0.01887794
  1.0920146   0.79282516 -2.0365226 ]",0.06529879999999988
9437,9496,"[ 0.5108912  -2.0891674  -2.1647422  -1.5047321   1.1763929   0.01369725
  1.1660708   0.83997923 -2.3693962 ]",0.0103221
9438,9497,"[ 0.6521464  -2.1766844  -2.268656   -1.60603     1.3465993  -0.18245219
  1.3890139   0.80903596 -2.4075112 ]",0.04241459999999986
9439,9498,"[ 0.7871547  -2.1791296  -2.254175   -1.6169035   1.3825562  -0.28061402
  1.3544526   0.7628986  -2.3633492 ]",0.028103600000000117
9440,9499,"[ 0.7442465  -2.1866114  -2.122206   -1.4666073   1.3040729  -0.1201085
  1.2453262   0.72430086 -2.2006695 ]",0.05874669999999993
9441,95,"[ 1.6769009 -2.6137936 -2.5409493 -2.0370648 -0.3041477  1.6694402
  0.0816392 -1.1875473 -1.9820111]",0.007460699999999987
9442,950,"[ 0.9131807  -2.9965596  -2.4383638  -2.189825    0.45230368  1.3131922
  0.97462153 -1.011779   -2.5594292 ]",0.3385706700000001
9443,9500,"[ 0.8696867  -2.4924843  -2.2465036  -1.5536566   1.290608    0.11339235
  1.071233    0.614761   -2.308759  ]",0.21937499999999988
9444,9501,"[ 0.97094405 -2.514304   -2.2964873  -1.7188404   1.435554    0.0254658
  1.2101221   0.42530483 -2.3928764 ]",0.22543190000000002
9445,9502,"[ 0.91904855 -2.1463346  -2.0042598  -1.4111793   1.3186898  -0.07673915
  1.339916    0.5069576  -2.0669641 ]",0.021226200000000084
9446,9503,"[ 0.8895924  -2.1376882  -2.051302   -1.4323714   1.2547096  -0.09868626
  1.4236112   0.55960315 -2.1255922 ]",0.1689016000000001
9447,9504,"[ 0.9730484 -2.2927213 -2.0346863 -1.4410872  1.1284881 -0.0127046
  1.3075163  0.5745368 -2.1481972]",0.17902820000000008
9448,9505,"[ 1.0789201  -2.4388094  -2.3533823  -1.8034861   1.174776   -0.14949648
  1.3033015   0.57484764 -2.4858222 ]",0.12852549999999985
9449,9506,"[ 0.9407187  -2.5002732  -2.1991112  -1.653456    1.1573281   0.0440775
  1.2839377   0.65030855 -2.2908638 ]",0.1266096000000001
9450,9507,"[ 0.98806655 -2.5886455  -2.439735   -1.8745942   1.3527768  -0.06494838
  1.4300328   0.5939668  -2.5375066 ]",0.07725599999999999
9451,9508,"[ 1.0232867  -2.618547   -2.4877236  -1.9480538   1.416588   -0.12199126
  1.4561673   0.5860506  -2.6312926 ]",0.039579299999999984
9452,9509,"[ 1.1378789  -2.6854284  -2.6337156  -2.0422075   1.418048   -0.11916469
  1.4480811   0.6414152  -2.7422388 ]",0.030033100000000035
9453,951,"[ 1.1132878  -3.292874   -2.9115717  -2.5777814   0.47810364  1.4986365
  1.1242763  -1.4423146  -2.9707046 ]",0.3743601999999999
9454,9510,"[ 1.1755291  -2.8603423  -2.7610273  -2.2080681   1.4862239  -0.05780166
  1.3859417   0.63319504 -2.9259152 ]",0.10028219999999988
9455,9511,"[ 1.2645856  -2.9997559  -3.007373   -2.4585304   1.6588471  -0.18957661
  1.4831119   0.58481514 -3.2193556 ]",0.1757352000000001
9456,9512,"[ 1.2737994  -2.9365132  -2.9549036  -2.4550614   1.64576    -0.30447125
  1.3769326   0.47028515 -3.2273998 ]",0.26882739999999994
9457,9513,"[ 1.4155403  -3.0061884  -3.1945212  -2.69065     1.6759483  -0.49433428
  1.3751953   0.37413213 -3.5400155 ]",0.260408
9458,9514,"[ 1.4284056  -3.0149455  -3.0836947  -2.65946     1.6885399  -0.3571846
  1.3560624   0.36047304 -3.4162698 ]",0.26013430000000004
9459,9515,"[ 1.411276   -3.028658   -3.1400063  -2.7255855   1.8174735  -0.41164595
  1.3335062   0.3926627  -3.39526   ]",0.4061975
9460,9516,"[ 1.5470504  -3.085645   -3.2483435  -2.755465    1.7765881  -0.37001735
  1.4788493   0.41315827 -3.44986   ]",0.22953769999999984
9461,9517,"[ 1.5759296  -3.162491   -3.5446732  -3.0152593   1.7315398  -0.46553826
  1.5749861   0.412186   -3.6950862 ]",0.15561019999999992
9462,9518,"[ 1.6003888 -3.034088  -3.5745769 -3.083104   1.7651263 -0.5664292
  1.7037936  0.4171857 -3.6939704]",0.06133269999999991
9463,9519,"[ 1.6554422 -3.1124973 -3.3802772 -2.8614306  1.7097611 -0.4336509
  1.6534523  0.5240186 -3.501744 ]",0.05431889999999995
9464,952,"[ 1.072952  -3.0867376 -2.790766  -2.4223175  0.4786905  1.4890978
  1.1536407 -1.3729796 -2.8220851]",0.33545709999999995
9465,9520,"[ 1.90762    -3.4148571  -3.6620147  -3.0495753   1.9769769  -0.69342583
  1.8535811   0.61259943 -3.8264349 ]",0.06935689999999983
9466,9521,"[ 2.2049022  -3.7226872  -3.8139896  -3.2013955   2.1733785  -0.7623965
  2.0516372   0.59614426 -4.0122333 ]",0.03152369999999971
9467,9522,"[ 2.1824713  -3.8907022  -3.8746612  -3.287786    2.0916054  -0.58414584
  1.9471967   0.6500789  -4.068684  ]",0.09086589999999983
9468,9523,"[ 2.2283072  -3.7344131  -3.453412   -2.945643    1.6516926  -0.3941558
  1.5526426   0.62124777 -3.7096183 ]",0.5766146000000001
9469,9524,"[ 2.2745779  -3.8445554  -3.5830564  -3.0815513   1.645991   -0.33175206
  1.5463995   0.5458212  -3.828075  ]",0.6285869000000002
9470,9525,"[ 2.2051785  -3.8809     -3.649704   -3.2277048   1.5410732  -0.04060583
  1.4272797   0.50792885 -3.8548565 ]",0.6641053000000001
9471,9526,"[ 2.1458488  -3.692216   -3.6197336  -3.2048974   1.4276854  -0.03024381
  1.4444232   0.41539338 -3.7973442 ]",0.7014256000000001
9472,9527,"[ 2.100103   -3.3882802  -3.2639556  -2.8215425   1.4595441  -0.1271445
  1.6781373   0.41651544 -3.3995752 ]",0.4219656999999999
9473,9528,"[ 2.1641736  -3.237617   -3.1116219  -2.748736    1.4713666  -0.08449613
  1.8790991   0.38993284 -3.244884  ]",0.2850744999999999
9474,9529,"[ 2.278415   -3.3364847  -3.2368174  -2.9711127   1.4560747   0.06446165
  1.8949573   0.2410589  -3.3351407 ]",0.3834576999999999
9475,953,"[ 1.0793763  -3.379429   -3.0178277  -2.70782     0.72522086  1.4729606
  1.273624   -1.3553822  -3.088841  ]",0.19933659999999986
9476,9530,"[ 2.1029143  -3.3297553  -3.0918796  -2.906003    1.1603416   0.37400067
  1.4348255   0.269566   -3.1977184 ]",0.6680888
9477,9531,"[ 2.1113348  -3.2980866  -3.1421754  -2.869123    1.2160444   0.2973289
  1.4834692   0.19843945 -3.2107925 ]",0.6278655999999998
9478,9532,"[ 2.19934    -3.2630591  -3.1829467  -2.8961034   1.2301271   0.35078776
  1.5868398   0.1137678  -3.190473  ]",0.6125001999999999
9479,9533,"[ 1.8240644  -2.870215   -2.7809162  -2.7499037   0.9180013   0.61615074
  1.2226491   0.15049383 -2.7715893 ]",0.6014153
9480,9534,"[ 1.8587029  -3.1167593  -2.8860633  -2.7751575   0.9057202   0.63631225
  1.1906402   0.27140686 -2.9093144 ]",0.6680626999999999
9481,9535,"[ 1.9102001  -3.2521229  -2.9176552  -2.746129    1.0335909   0.5127101
  1.3756088   0.45688483 -2.9418736 ]",0.5345913
9482,9536,"[ 1.9348236  -3.2189808  -3.072538   -2.923531    0.6778002   0.56956357
  1.2755803   0.35563838 -3.0641088 ]",0.6592433000000002
9483,9537,"[ 1.8917401  -3.2603636  -3.1533923  -2.8628001   0.7587085   0.52321
  1.3809434   0.43649593 -3.1128232 ]",0.5107967
9484,9538,"[ 2.0485082  -3.3624043  -3.393417   -3.00299     0.82721734  0.5205951
  1.6880982   0.4486721  -3.3257022 ]",0.3604100000000001
9485,9539,"[ 2.0126798  -3.3319206  -3.2562776  -2.9038696   0.95321727  0.5264853
  1.5242558   0.42098927 -3.2235076 ]",0.48842399999999997
9486,954,"[ 0.91469663 -3.3366988  -2.937436   -2.6227534   0.9721295   1.2772715
  1.3655645  -1.1085484  -3.0284839 ]",0.08829300000000018
9487,9540,"[ 1.9289153 -3.0454707 -2.9882758 -2.5861473  1.1027217  0.4355001
  1.6730793  0.529449  -2.9131732]",0.2558360000000002
9488,9541,"[ 1.9870682 -3.0243733 -2.8419354 -2.4173117  1.2641304  0.3032515
  1.9007927  0.6845454 -2.8000875]",0.08627549999999995
9489,9542,"[ 1.8551764  -3.0080352  -3.002507   -2.5008836   1.004932    0.37260693
  1.8561897   0.7853165  -2.8701859 ]",0.0010133000000001058
9490,9543,"[ 1.914184   -2.8999794  -2.9238498  -2.415869    0.9546228   0.28337604
  1.8806596   0.57864577 -2.7980416 ]",0.03352440000000012
9491,9544,"[ 1.8994989  -2.750863   -2.7735207  -2.352285    1.0376213   0.42110687
  1.969444    0.3755842  -2.7318442 ]",0.06994509999999998
9492,9545,"[ 1.8587097  -2.9143553  -3.1708384  -2.6136923   0.79889834  0.60278106
  2.1636887   0.51489425 -3.0303369 ]",0.3049789999999999
9493,9546,"[ 1.582331   -2.6358767  -3.0109673  -2.423427    0.4961486   0.82489115
  2.0057964   0.3850329  -2.8809896 ]",0.4234654
9494,9547,"[ 1.4744203  -2.6597276  -2.8676999  -2.411337    0.6231827   0.8311245
  1.7847457   0.49296045 -2.7631922 ]",0.3103254
9495,9548,"[ 1.5286384  -2.6096745  -2.807104   -2.3869748   0.6809803   0.72744834
  1.8437319   0.51499796 -2.6943357 ]",0.31509350000000014
9496,9549,"[ 1.4151667  -2.649189   -3.0188444  -2.4953089   0.44034436  0.85355026
  1.7517713   0.5063242  -2.743384  ]",0.3366045999999998
9497,955,"[ 0.8267418 -3.269034  -2.7717667 -2.4902444  1.1579031  1.0233383
  1.2890484 -0.7118186 -2.9085436]",0.13114530000000002
